timestamp_iso,video_url,video_title,concurrent_viewers,raw_counter_text
2026-03-16T09:08:49.554490,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,4593,4.593 assistindo agora (page_source)
2026-03-16T09:08:49.554490,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,8325,8.325 assistindo agora (page_source)
2026-03-16T09:11:52.817754,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,5008,5.008 assistindo agora (page_source)
2026-03-16T09:11:52.817754,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,8881,8.881 assistindo agora (page_source)
2026-03-16T09:14:48.574721,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,5301,5.301 assistindo agora (page_source)
2026-03-16T09:14:48.574721,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,9302,9.302 assistindo agora (page_source)
2026-03-16T09:17:48.550212,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,5563,5.563 assistindo agora (page_source)
2026-03-16T09:17:48.550212,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,9623,9.623 assistindo agora (page_source)
2026-03-16T09:20:49.776773,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,5684,5.684 assistindo agora (page_source)
2026-03-16T09:20:49.776773,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,9793,9.793 assistindo agora (page_source)
2026-03-16T09:23:49.331808,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,5808,5.808 assistindo agora (page_source)
2026-03-16T09:23:49.331808,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,9978,9.978 assistindo agora (page_source)
2026-03-16T09:26:49.251212,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,5905,5.905 assistindo agora (page_source)
2026-03-16T09:26:49.251212,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10140,10.140 assistindo agora (page_source)
2026-03-16T09:29:49.723444,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,5971,5.971 assistindo agora (page_source)
2026-03-16T09:29:49.723444,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10239,10.239 assistindo agora (page_source)
2026-03-16T09:32:50.011256,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6032,6.032 assistindo agora (page_source)
2026-03-16T09:32:50.011256,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10350,10.350 assistindo agora (page_source)
2026-03-16T09:35:49.478857,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6056,6.056 assistindo agora (page_source)
2026-03-16T09:35:49.478857,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10412,10.412 assistindo agora (page_source)
2026-03-16T09:38:49.305992,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6026,6.026 assistindo agora (page_source)
2026-03-16T09:38:49.305992,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10423,10.423 assistindo agora (page_source)
2026-03-16T09:41:49.096709,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6017,6.017 assistindo agora (page_source)
2026-03-16T09:41:49.096709,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10437,10.437 assistindo agora (page_source)
2026-03-16T09:44:50.815640,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6019,6.019 assistindo agora (page_source)
2026-03-16T09:44:50.815640,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10492,10.492 assistindo agora (page_source)
2026-03-16T09:47:48.739012,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6074,6.074 assistindo agora (page_source)
2026-03-16T09:47:48.739012,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10541,10.541 assistindo agora (page_source)
2026-03-16T09:50:48.678006,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6103,6.103 assistindo agora (page_source)
2026-03-16T09:50:48.678006,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10587,10.587 assistindo agora (page_source)
2026-03-16T09:53:48.938179,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6059,6.059 assistindo agora (page_source)
2026-03-16T09:53:48.938179,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10542,10.542 assistindo agora (page_source)
2026-03-16T09:56:49.882219,https://www.youtube.com/watch?v=juUt-rN5CVo,Santuário Nacional AO VIVO - Você em constante Oração na Casa da Mãe - YouTube,6051,6.051 assistindo agora (page_source)
2026-03-16T09:56:49.882219,https://www.youtube.com/watch?v=4CAmwaFJo6k,TV Aparecida - AO VIVO - YouTube,10522,10.522 assistindo agora (page_source)
